"topic_id","topic_name","category","theme"
1504328,"Legal Project Management","Legal Services","Legal"
1503329,"Form 1099-MISC","Taxation","Legal"
1509633,"Legal Research","Legal Services","Legal"
1505249,"Legitimate Interest","Legal Services","Legal"
1509047,"Litigation","Legal Services","Legal"
1503387,"M&A Lawyer","Legal Services","Legal"
1511354,"Meet and Confer","Legal Services","Legal"
1503399,"Paralegal","Legal Services","Legal"
1503401,"Patent Agent","Legal Services","Legal"
1504223,"Practice of Law","Legal Services","Legal"
1509157,"Pro Bono","Legal Services","Legal"
1511355,"Proportionality","Legal Services","Legal"
1505250,"Safe Harbor","Legal Services","Legal"
1510244,"Spoliation of Evidence","Legal Services","Legal"
1511034,"Trial Prep / Trial Strategy","Legal Services","Legal"
1509159,"Women in Law","Legal Services","Legal"
1500864,"529 College Plans","Taxation","Legal"
1503279,"Accrual Method","Taxation","Legal"
1506230,"Ad Valorem Tax","Taxation","Legal"
1506229,"Alternative Minimum Tax (AMT)","Taxation","Legal"
1503803,"Automatic Exchange of Information (AEOI)","Taxation","Legal"
1503293,"Business Start-Up Costs","Taxation","Legal"
1503299,"Cash Method","Taxation","Legal"
1505492,"Child Tax Credit","Taxation","Legal"
1503301,"Communications Tax","Taxation","Legal"
1506228,"Double Taxation","Taxation","Legal"
1503323,"Employer Identification Number","Taxation","Legal"
1503324,"Employer Tax","Taxation","Legal"
1342612,"Employment Eligibility Verification (I-9)","Taxation","Legal"
1503325,"Environmental Tax","Taxation","Legal"
1501190,"Estate and Gift Taxes","Taxation","Legal"
1503326,"Estimated Tax","Taxation","Legal"
1503327,"Excise Tax","Taxation","Legal"
1501570,"Exemption Certificate","Taxation","Legal"
1503328,"Federal Unemployment (FUTA) Tax","Taxation","Legal"
1503492,"Fiscal Tax Year","Taxation","Legal"
1503331,"Form W-4","Taxation","Legal"
1503332,"Fuel Tax","Taxation","Legal"
1506227,"General Anti-Avoidance Rule (GAAR)","Taxation","Legal"
1505728,"Goods and Service Tax (GST)","Taxation","Legal"
1505251,"Household Employee","Taxation","Legal"
1503336,"Income Tax","Taxation","Legal"
1503337,"Income Tax Return","Taxation","Legal"
1506226,"Indirect Tax","Taxation","Legal"
1506225,"Inheritance Tax","Taxation","Legal"
1503338,"Internal Revenue Service (IRS)","Taxation","Legal"
1506223,"Land Value Tax (LVT)","Taxation","Legal"
1503386,"Low Income Taxpayer Clinics (LITCs)","Taxation","Legal"
1503388,"Manufacturers Tax","Taxation","Legal"
1503393,"Medicare Tax","Taxation","Legal"
1503410,"Occupational Tax","Taxation","Legal"
1503278,"Pay-As-You-Go Tax","Taxation","Legal"
1506222,"Progressive Tax","Taxation","Legal"
1505253,"Property Tax","Taxation","Legal"
1505254,"Qualified Business Income (QBI)","Taxation","Legal"
1501176,"Real Estate Taxes","Taxation","Legal"
1503417,"Recordkeeping","Taxation","Legal"
1501573,"Sales Tax","Taxation","Legal"
1501576,"Sales Tax Audit","Taxation","Legal"
1500000,"Sarbanes Oxley Compliance (SOX)","Taxation","Legal"
1503446,"Self-employment Tax","Taxation","Legal"
1506221,"Social Security Number (SSN)","Taxation","Legal"
1503448,"Social Security Tax","Taxation","Legal"
1501579,"State and Local Tax","Taxation","Legal"
1505255,"Tax Advantage","Taxation","Legal"
1505256,"Tax Avoidance","Taxation","Legal"
1342743,"Tax Compliance","Taxation","Legal"
1505257,"Tax Cuts and Jobs Act (TCJA)","Taxation","Legal"
1505258,"Tax Deduction","Taxation","Legal"
1505259,"Tax Evasion","Taxation","Legal"
1506220,"Tax Exemption","Taxation","Legal"
1504797,"Product Feeds","Ad Tech","Marketing"
1505260,"Tax Identification Number (TIN)","Taxation","Legal"
1506219,"Tax Liability","Taxation","Legal"
1504215,"Tax Penalty","Taxation","Legal"
1505261,"Tax Reform","Taxation","Legal"
1506218,"Tax Treaty","Taxation","Legal"
1505262,"Tax Withholdings","Taxation","Legal"
1503451,"Tax Year","Taxation","Legal"
1335681,"Taxes","Taxation","Legal"
1503452,"Taxpayer Advocate Service","Taxation","Legal"
1506217,"Transfer Pricing","Taxation","Legal"
1501582,"Use Tax","Taxation","Legal"
1505263,"Value-Added Tax (VAT)","Taxation","Legal"
1503455,"Volunteer Income Tax Assistance (VITA)","Taxation","Legal"
1503480,"Wagering Tax","Taxation","Legal"
1503456,"Withholding","Taxation","Legal"
1503550,"Absolute Advantage","Trade","Legal"
1502685,"Anti-Bribery","Trade","Legal"
1502686,"Anti-Corruption","Trade","Legal"
1503551,"Barrier to Trade","Trade","Legal"
1505729,"Barriers to Entry","Trade","Legal"
1502689,"Bribery","Trade","Legal"
1503552,"Canon Law","Trade","Legal"
1503553,"Capitol Controls","Trade","Legal"
1503554,"Commercial Trade","Trade","Legal"
1503555,"Comparative Advantage","Trade","Legal"
1506216,"Conflict Of Interest (COI)","Trade","Legal"
1502691,"Corruption","Trade","Legal"
1503556,"Cross-Border Transactions","Trade","Legal"
1503890,"Customs Broking","Trade","Legal"
1503557,"Dispute Resolution","Trade","Legal"
1503558,"Domestic Goods","Trade","Legal"
1503559,"Exchange Rate","Trade","Legal"
1503895,"Exports","Trade","Legal"
1503560,"Externalities","Trade","Legal"
1500118,"Federal Trade Commission (FTC)","Trade","Legal"
1501897,"Programmatic","Ad Tech","Marketing"
1502253,"Programmatic Buying","Ad Tech","Marketing"
1506215,"Foreign Corrupt Practices Act (FCPA)","Trade","Legal"
1503561,"Free Trade","Trade","Legal"
1506214,"Free-Trade Area","Trade","Legal"
1503562,"General Agreement on Tariffs and Trade (GATT)","Trade","Legal"
1511494,"General Average","Trade","Legal"
1503940,"Imports","Trade","Legal"
1503563,"International Trade Administration","Trade","Legal"
1511527,"Maritime Piracy","Trade","Legal"
1503565,"Market Economy","Trade","Legal"
1503566,"Most Favored Nation Principle","Trade","Legal"
1503568,"Non-Tariff Barrier","Trade","Legal"
1505264,"Single Market","Trade","Legal"
1505731,"Special Economic Zone (SEZ)","Trade","Legal"
1503569,"Tariff Concession","Trade","Legal"
1503570,"World Trade Organization (WTO)","Trade","Legal"
1505914,"Ad Blocking","Ad Tech","Marketing"
1409076,"Ad Exchange","Ad Tech","Marketing"
1503757,"Ad Fraud","Ad Tech","Marketing"
1503059,"Ad Networks","Ad Tech","Marketing"
1503060,"Ad Servers","Ad Tech","Marketing"
1503061,"Ad Verification","Ad Tech","Marketing"
1503062,"Addressable TV Advertising","Ad Tech","Marketing"
1506932,"Adobe Advertising Cloud","Ad Tech","Marketing"
1505915,"AdSense","Ad Tech","Marketing"
1351159,"AdWords","Ad Tech","Marketing"
1409162,"Agency Trading Desk","Ad Tech","Marketing"
1505605,"Amazon Marketing Services (AMS)","Ad Tech","Marketing"
1509493,"Apple Search Ads","Ad Tech","Marketing"
1506533,"Audience Data","Ad Tech","Marketing"
1503063,"Audience Management Platform","Ad Tech","Marketing"
1502251,"Bombora","Ad Tech","Marketing"
1502271,"Outdoor Display","Channels & Types","Marketing"
1512643,"Conversion Tracking","Ad Tech","Marketing"
1503064,"Creative Optimization","Ad Tech","Marketing"
1511124,"Cross Device Tracking","Ad Tech","Marketing"
1509422,"Custom Audiences","Ad Tech","Marketing"
1511708,"Data Acquisition","Ad Tech","Marketing"
1500137,"Data Management Platform (DMP)","Ad Tech","Marketing"
1409075,"Demand Side Platform (DSP)","Ad Tech","Marketing"
1512641,"Direct-Response Advertising","Ad Tech","Marketing"
1512548,"Display Advertising","Ad Tech","Marketing"
1503065,"DoubleClick Bid Manager","Ad Tech","Marketing"
1504103,"DoubleClick Search (DS)","Ad Tech","Marketing"
1509492,"Facebook Advertising","Ad Tech","Marketing"
1512522,"Facebook Audience Network","Ad Tech","Marketing"
1503066,"First-Party Data","Ad Tech","Marketing"
1512790,"Hulu Advertising","Ad Tech","Marketing"
1501014,"Inbound Marketing Software","Ad Tech","Marketing"
1502555,"Intent Data","Ad Tech","Marketing"
1510691,"Interactive Advertising","Ad Tech","Marketing"
1501015,"Internet Marketing Automation","Ad Tech","Marketing"
1501016,"Lead Generation Software","Ad Tech","Marketing"
1512794,"LG Ads","Ad Tech","Marketing"
1501018,"Marketing Automation Tools","Ad Tech","Marketing"
1501019,"Marketing Email","Ad Tech","Marketing"
1501020,"Marketing Management Software","Ad Tech","Marketing"
1501021,"Marketing Reporting","Ad Tech","Marketing"
1501022,"Marketing ROI","Ad Tech","Marketing"
1501023,"Marketing Tools","Ad Tech","Marketing"
1501024,"Online Lead Generation","Ad Tech","Marketing"
1512640,"OTT Advertising","Ad Tech","Marketing"
1501026,"Outbound Marketing","Ad Tech","Marketing"
1501478,"Pixels","Ad Tech","Marketing"
1501027,"Predictive Lead Scoring","Ad Tech","Marketing"
1503573,"Pricing Best Practices","Ad Tech","Marketing"
1503572,"Pricing Software","Ad Tech","Marketing"
1356799,"Real-Time Bidding (RTB)","Ad Tech","Marketing"
1503067,"Retargeting","Ad Tech","Marketing"
1501900,"Rich Media","Ad Tech","Marketing"
1502254,"Roadblocking","Ad Tech","Marketing"
1512791,"Roku Advertising","Ad Tech","Marketing"
1501028,"Sales and Marketing Automation","Ad Tech","Marketing"
1503068,"Second-Party Data","Ad Tech","Marketing"
1409202,"Sell Side Platform (SSP)","Ad Tech","Marketing"
1505609,"Sizmek","Ad Tech","Marketing"
1501479,"Tag Management","Ad Tech","Marketing"
1503069,"Third-Party Data","Ad Tech","Marketing"
1512639,"Video Advertising","Ad Tech","Marketing"
1501505,"Web Beacons","Ad Tech","Marketing"
1501030,"Web Marketing","Ad Tech","Marketing"
1512642,"YouTube Advertising","Ad Tech","Marketing"
1335590,"Advertising Agencies","Agencies","Marketing"
1342409,"Advertising Solutions","Agencies","Marketing"
1503291,"Branding Agency","Agencies","Marketing"
1503314,"Creative Agency","Agencies","Marketing"
1503340,"Digital Agency","Agencies","Marketing"
1510038,"PR Agency","Agencies","Marketing"
1342495,"Public Relations","Agencies","Marketing"
1500140,"Traditional Agency","Agencies","Marketing"
1512870,"Adaptive Design","Branding","Marketing"
1342769,"Brand Ambassadors","Branding","Marketing"
1342887,"Brand Awareness","Branding","Marketing"
1504675,"Brand Building Strategy","Branding","Marketing"
1512868,"Brand Design","Branding","Marketing"
1342739,"Brand Equity","Branding","Marketing"
1342626,"Brand Loyalty","Branding","Marketing"
1342779,"Brand Management","Branding","Marketing"
1342644,"Brand Positioning","Branding","Marketing"
1503070,"Brand Protection","Branding","Marketing"
1503759,"Brand Safety","Branding","Marketing"
1506213,"Brand Strategy","Branding","Marketing"
1503747,"Brand Voice","Branding","Marketing"
1509453,"Employer Branding","Branding","Marketing"
1504073,"Logo Creation","Branding","Marketing"
1342709,"Personal Branding","Branding","Marketing"
1504870,"Product Lining","Branding","Marketing"
1504871,"Rebranding","Branding","Marketing"
1342604,"Ad Copy","Campaigns","Marketing"
1505733,"Advertising Campaign","Campaigns","Marketing"
1335775,"Branding","Campaigns","Marketing"
1342236,"Campaign Management","Campaigns","Marketing"
1503683,"Conversion Marketing","Campaigns","Marketing"
1387026,"Creative Services","Campaigns","Marketing"
1409138,"Daily Deals","Campaigns","Marketing"
1342479,"Demographics","Campaigns","Marketing"
1500141,"Direct Response (DR)","Campaigns","Marketing"
1409168,"Dynamic Creative","Campaigns","Marketing"
1505091,"Marketing Campaign","Campaigns","Marketing"
1505092,"National Cyber Security Awareness Month (NCSAM)","Campaigns","Marketing"
1335552,"Online Video Marketing","Campaigns","Marketing"
1335605,"Pay Per Click (PPC)","Campaigns","Marketing"
1344689,"QR Code","Campaigns","Marketing"
1512869,"Sales Samples","Campaigns","Marketing"
1342381,"Sponsorship","Campaigns","Marketing"
1502255,"Account-Based Marketing (ABM)","Channels & Types","Marketing"
1505093,"Account-Based Sales Development (ABSD)","Channels & Types","Marketing"
1342656,"Advertising","Channels & Types","Marketing"
1506448,"Advocacy Programs","Channels & Types","Marketing"
1508675,"Affiliate Marketing","Channels & Types","Marketing"
1505094,"Augmented Reality (AR)","Channels & Types","Marketing"
1503071,"Automated Marketing","Channels & Types","Marketing"
1342249,"B2B Marketing","Channels & Types","Marketing"
1506212,"Bounce Rate","Channels & Types","Marketing"
1505095,"Brick and Mortar (B&M)","Channels & Types","Marketing"
1500142,"Broadcast","Channels & Types","Marketing"
1505096,"Call To Action (CTA)","Channels & Types","Marketing"
1507591,"Campus Technology","Channels & Types","Marketing"
1506211,"Cause Marketing","Channels & Types","Marketing"
1505732,"Channel Conflict","Channels & Types","Marketing"
1342793,"Channel Management","Channels & Types","Marketing"
1502256,"Channel Management Software","Channels & Types","Marketing"
1342398,"Channel Marketing","Channels & Types","Marketing"
1502257,"Channel Partner Management","Channels & Types","Marketing"
1506443,"Channel Program","Channels & Types","Marketing"
1502258,"Channel Recruitment","Channels & Types","Marketing"
1505097,"Closed-Loop Marketing (CLM)","Channels & Types","Marketing"
1506210,"Cloud Marketing","Channels & Types","Marketing"
1502259,"Cloud-Based Digital Signage","Channels & Types","Marketing"
1507899,"Consumer Behavior","Channels & Types","Marketing"
1387025,"Consumer Marketing","Channels & Types","Marketing"
1505098,"Daily Active Users (DAU)","Channels & Types","Marketing"
1503072,"Data-Driven Marketing","Channels & Types","Marketing"
1500143,"Digital","Channels & Types","Marketing"
1506209,"Digital Marketing","Channels & Types","Marketing"
1502261,"Digital Media","Channels & Types","Marketing"
1502260,"Digital Place-Based Advertising","Channels & Types","Marketing"
1502262,"Digital Signage","Channels & Types","Marketing"
1502263,"Digital Signage Experts Group","Channels & Types","Marketing"
1503073,"Dimensional Marketing","Channels & Types","Marketing"
1500144,"Direct Mail","Channels & Types","Marketing"
1342652,"Direct Marketing","Channels & Types","Marketing"
1505099,"Direct-to-Consumer Advertising (DTC advertising)","Channels & Types","Marketing"
